legacyName;futureName;wanIp;internalIp;deviceModel;serialNumber;firmware;address1;address2;postcode;pstn;service;status;passwordLocation;remoteAccess;prtg;syslog
;;62.232.138.86;192.168.12.1 / 255.255.255.0;Bintec RXL12500;RNBDIH013260029;;4 Gordon Avenue;Hillington;G52 4TG;;;;https://passwordstate.clouddirect.net/pid=20341;;;
;;89.105.115.125;192.168.2.243 / 255.255.255.0;Bintec RXL12500;RNBALO019110011;;The Bunker Data Centre, 2 Symington Drive,;Clydebank;G81 2NT;;;;https://passwordstate.clouddirect.net/pid=20342;;;
;;81.133.77.155;192.168.31.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080058;;48-50 MARKET STREET;MANCHESTER;M1 1PW;;ADSL;;https://passwordstate.clouddirect.net/pid=20319;;;
;;81.130.128.114;192.168.27.1 / 255.255.255.0;Bintec RS353a;RNQBBB019230051;;83 George Street;Edinburgh;EH2 3ES;;ADSL;;https://passwordstate.clouddirect.net/pid=20320;;;
;;81.134.43.45;192.168.24.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080245;;CYB Briggate, Leeds LS1 6NP;Leeds;LS1 6NP;;ADSL;;https://passwordstate.clouddirect.net/pid=20321;;;
;;81.130.168.46;192.168.29.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080248;;136 New Street;Birmingham;B2 4NS;;ADSL;;https://passwordstate.clouddirect.net/pid=20322;;;
;;89.145.213.153;192.168.42.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080227;;47 Main Street;Baillieston;G69 6SQ;;FTTC;;https://passwordstate.clouddirect.net/pid=20323;;;
;;89.145.203.23;192.168.40.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080204;;182-184 High St;Middlesbrough;TS6 9JE;;FTTC;;https://passwordstate.clouddirect.net/pid=20324;;;
;;89.145.217.100;192.168.43.1 / 255.255.255.0;Bintec RS353a;RNQFDM020240179;;Unit 11 Hunslet District 1 The Penny Hill Centre, Church Street, Hunslet;Leeds;LS10 2AP;;FTTC;;https://passwordstate.clouddirect.net/pid=20325;;;
;;109.170.136.124;192.168.44.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080207;;Block 1 Cairngorm House;Livingston;EH54 6QL;;FTTC;;https://passwordstate.clouddirect.net/pid=20326;;;
;;94.30.96.76;192.168.45.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080216;;43 Hamilton Road;Motherwell;ML1 3DD;;FTTC;;https://passwordstate.clouddirect.net/pid=20327;;;
;;77.44.73.29;192.168.46.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080205;;47 Market Place;Oldham;OL1 3AB;;FTTC;;https://passwordstate.clouddirect.net/pid=20328;;;
;;77.44.35.254;192.168.47.1 / 255.255.255.0;DrayTek Vigor2865;221000000000;;43 Broad Street;Peterhead;AB42 1JB;;FTTC;;https://passwordstate.clouddirect.net/pid=20329;;;
;;176.35.10.24;192.168.48.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080243;;9/11 Yorkshire Street;Rochdale;OL16 1BL;;FTTC;;https://passwordstate.clouddirect.net/pid=20330;;;
;;176.35.16.245;192.168.49.1 / 255.255.255.0;Bintec RS353a;RNQBBB019080002;;370 Harrogate Road;Leeds;LS17 6QA;;FTTC;;https://passwordstate.clouddirect.net/pid=20331;;;
;;46.247.122.32;192.168.57.1 / 255.255.255.0;Bintec RS353a;RNQBBB019400180;;6 Bridge Street;St Helens;WA10 1NF;;FTTC;;https://passwordstate.clouddirect.net/pid=20332;;;
;;46.247.122.61;192.168.58.1 / 255.255.255.0;Bintec RS353a;RNQBBB019400182;;PO Box 1, 34 Princes St;Stockport;SK1 1SE;;FTTC;;https://passwordstate.clouddirect.net/pid=20333;;;
;;46.247.121.78;192.168.66.1 / 255.255.255.0;Bintec RS353a;RNQFDM020150101;;3 Eastgates;Leicester;LE1 5YA;;FTTC;;https://passwordstate.clouddirect.net/pid=20334;;;
;;46.247.3.30;192.168.71.1 / 255.255.255.0;Draytek Vigor2927;234000000000;;66 Fargate;Sheffield;S1 2HE;;EFM;;https://passwordstate.clouddirect.net/pid=20335;;;
;;46.247.4.58;192.168.72.1 / 255.255.255.0;Bintec RS353a;RNQFDM020150151;;11 Smithy Row;Nottingham;NG1 2AU;;LL;;https://passwordstate.clouddirect.net/pid=20336;;;
;;46.247.25.153;192.168.77.1 / 255.255.255.0;Bintec RS353a;RNNAAA016380083;;Alnwick Building;Newcastle;NE3 4PL;;LL;;https://passwordstate.clouddirect.net/pid=20337;;;
